,p.CVD_MI,p.W_D
40 to 44,0.376383777,0.00019276
45 to 49,0.385209541,0.000236689
50 to 54,0.420332852,0.000341987
55 to 59,0.455309697,0.000465975
60 to 64,0.502577462,0.000830829
65 to 69,0.542725868,0.001299758
70 to 74,0.565155103,0.001963596
75 to 79,0.577741141,0.00271934
80 to 85,0.565719046,0.006461668
85+,0.565719046,0.011224871
