Age,Male,Female,Male,Female
 40-44 years,0.005,0.003,0.00041658,0.000249969
 45-49 years,0.007,0.004,0.000583163,0.000333278
 50-54 years,0.01,0.006,0.000832986,0.000499875
 55-59 years,0.015,0.009,0.001249219,0.000749719
 60-64 years,0.022,0.017,0.001831654,0.001415664
 65-69 years,0.036,0.028,0.002995504,0.002330613
 70-74 years,0.054,0.045,0.00448989,0.003742978
 75-79 years,0.078,0.066,0.006478921,0.005484903
