Age,Male,Female
40-44 years,0.00041658,0.000249969
45-49 years,0.000583163,0.000333278
50-54 years,0.000832986,0.000499875
55-59 years,0.001249219,0.000749719
60-64 years,0.001831654,0.001415664
65-69 years,0.002995504,0.002330613
70-74 years,0.00448989,0.003742978
75-79 years,0.006478921,0.005484903
80-84 years,0.008959621,0.008381346
85+ years,0.015380493,0.014559635
