Age,Mean,SME
 40-44 years,0.376484784,0.000549726
 45-49 years,0.385299248,0.000486321
 50-54 years,0.420729101,0.001362046
 55-59 years,0.455920313,0.002270159
 60-64 years,0.503384356,0.003008883
 65-69 years,0.543387034,0.003248624
 70-74 years,0.565420349,0.003685213
 75-79 years,0.57880113,0.004397448
80+,0.567023494,0.003186496
